exp_name, sigma_mean, sigma_variance, uncertainty_mean, uncertainty_variance, dc_distance, dc_correlation, dc_mean_change, bc_distance, bc_correlation, bc_mean_change, cc_distance, cc_correlation, cc_mean_change, ec_distance, ec_correlation, ec_mean_change
WS_600_0.9_0.9_0.9, 0.12153027854489641, 0.00016151607790004964, 273.4498509738833, 317.3961079503231, 0.09849749582637726, 0.012666590740529834, 0.10925925925925918, 0.00016471153148223637, -0.006285684126900352, 1.0, 0.08960033359211883, 0.012666590740529834, 0.09841868016675637, 0.0003340879994664246, 0.04884219122830897, 5.2849716303400995e-05
WS_600_0.9_0.9_1.0, 0.10938333448339037, 0.0001374794042118195, 273.42679497493197, 335.3033460017249, 0.09849749582637726, 0.03395631654532373, 0.10925925925925946, 0.00016471153148223634, 0.02734318706440851, 1.0, 0.08959687442988078, 0.03395631654532373, 0.09841450662174817, 0.0003399725006007657, -0.00718874219095053, 5.5653975072185006e-05
WS_600_0.9_1.0_0.1, 0.973141288801731, 0.0035793123383273734, 251.7058317424893, 111.4144660770965, 0.08770172509738453, -0.0394289428581746, 0.09728395061728418, 0.0001466584031728839, 0.14188094966930462, 0.8903954802259887, 0.07899386389337251, -0.0394289428581746, 0.0867688009321077, 6.541113458728602e-05, 0.03250786807741132, 1.2801604161291022e-05
WS_600_0.9_1.0_0.2, 0.5468517970882435, 0.0030776011985241564, 273.47349222445695, 299.8964862203609, 0.09849749582637726, -0.02985624960069333, 0.10925925925925918, 0.0001647115314822363, 0.05940172056033489, 1.0, 0.08960407580934426, -0.02985624960069333, 0.09842319525870298, 0.00032236882202076435, -0.07256909046969574, 4.977853468803102e-05
WS_600_0.9_1.0_0.3, 0.3645895991230721, 0.00145091434840817, 273.45312795443607, 314.18613216437404, 0.09849749582637726, 0.014572540479279108, 0.10925925925925918, 0.0001647115314822363, -0.0003680565779349387, 1.0, 0.08960068833802406, 0.014572540479279108, 0.0984191081762287, 0.0003305212955571386, 0.02517834771763255, 5.264332036887154e-05
WS_600_0.9_1.0_0.4, 0.2734058358688484, 0.000715238071199458, 273.5051068187257, 274.9059987326993, 0.09849749582637726, -0.0010695585265514623, 0.10925925925925918, 0.00016471153148223637, -0.06758296550823752, 1.0, 0.08960873495678666, -0.0010695585265514623, 0.0984288167050165, 0.00031515914713773057, -0.058496606935019256, 4.6175974385539706e-05
WS_600_0.9_1.0_0.5, 0.21874104676306597, 0.0004950071751932017, 273.47835811111383, 294.1693409149832, 0.09849749582637726, 0.011561809893916369, 0.10925925925925918, 0.00016471153148223632, 0.006863352398201106, 1.0, 0.0896044039151177, 0.011561809893916369, 0.09842359112945792, 0.00032044669862750725, 0.0011227253409037245, 4.9702004896245674e-05
WS_600_0.9_1.0_0.6, 0.1822993626854823, 0.00037151368835537153, 273.444888464102, 319.8306935619211, 0.09849749582637726, 0.02423384509401415, 0.10925925925925946, 0.00016471153148223637, 0.02780224389512193, 1.0, 0.08959928828626328, 0.02423384509401415, 0.09841741898202358, 0.00033909477924466084, 0.015390320528668134, 5.389317712703229e-05
WS_600_0.9_1.0_0.7, 0.15623771499498088, 0.00024290121999818401, 273.4911531646769, 285.2315963681854, 0.09849749582637726, -0.001102169728249245, 0.10925925925925918, 0.00016471153148223634, -0.0012901702504729178, 1.0, 0.08960654127535192, -0.001102169728249245, 0.09842616993412931, 0.0003194385617586353, -0.07423903955288763, 4.7934339358473016e-05
WS_600_0.9_1.0_0.8, 0.13670286459714528, 0.00017910768758745268, 273.50787824809726, 271.8224581831068, 0.09849749582637726, 0.0065131847588465516, 0.10925925925925918, 0.00016471153148223626, -0.013891038586218294, 1.0, 0.08960896802361924, 0.0065131847588465516, 0.09842909791091174, 0.0003119445175058812, 0.011572476590212748, 4.60471075230897e-05
WS_600_0.9_1.0_0.9, 0.1215103964645652, 0.0001371914960570111, 273.5154711651533, 267.1731883432585, 0.09849749582637726, 0.03747893744149289, 0.10925925925925918, 0.00016471153148223626, 0.03771054919596999, 1.0, 0.08961036969352815, 0.03747893744149289, 0.09843078909341467, 0.00030342274652145926, 0.009888694135261486, 4.482490103440981e-05
WS_600_0.9_1.0_1.0, 0.10937460071333191, 0.00012824070870146923, 273.4634606065156, 305.5537791715917, 0.09849749582637726, 0.01838582884952458, 0.10925925925925892, 0.00016471153148223626, -0.01811966144350401, 1.0, 0.0896021180003904, 0.01838582884952458, 0.09842083310166229, 0.0003285578231835589, 0.042985341625948956, 5.1556235454008205e-05
WS_600_1.0_0.1_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.1_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.1_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.1_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.1_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.1_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.1_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.1_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.1_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.1_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.2_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.2_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.2_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.2_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.2_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.2_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.2_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.2_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.2_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.2_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.3_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.3_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.3_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.3_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.3_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.3_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.3_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.3_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.3_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.3_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.4_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.4_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.4_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.4_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.4_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.4_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.4_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.4_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.4_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.4_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.5_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.5_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.5_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.5_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.5_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.5_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.5_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.5_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.5_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.5_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.6_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.6_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.6_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.6_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.6_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.6_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.6_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.6_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.6_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.6_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.7_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.7_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.7_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.7_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.7_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.7_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.7_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.7_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.7_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.7_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.8_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.8_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.8_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.8_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.8_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.8_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
WS_600_1.0_0.8_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, nan, 0.0, -0.008929691471365197, 0.0, 0.0, -0.008929691471365197, 0.0
