exp_name,sigma_mean,sigma_variance,uncertainty_mean,uncertainty_variance,dc_distance,dc_correlation,dc_mean_change,bc_distance,bc_correlation,bc_mean_change,cc_distance,cc_correlation,cc_mean_change,ec_distance,ec_correlation,ec_mean_change
BA_1000_0.2_0.8,0.9719444752236118,0.006747316404096626,547.743795668256,31217.633123649328,0.24224224224224225,0.9951052191052192,0.75625,0.0002427276976375172,0.14204156204156204,0.35640648011782033,0.11125144446155023,0.9951052191052192,0.18574093352377394,0.0020132699286819836,0.5269107229107229,0.02295756340597464
BA_1000_0.2_0.9,0.964391351308659,0.009830280016115992,577.6335281515105,31852.61350828557,0.2685785785785786,0.9973241893241893,0.83846875,0.00026911681220298436,0.2354950994950995,0.3951546391752576,0.12493977782775034,0.9973241893241893,0.2085965243919111,0.0023804275876547153,0.4771566211566213,0.026338010558500227
BA_1000_0.2_1.0,0.9547487163634875,0.013534842199421464,603.4034415790231,31778.19061456816,0.2932952952952953,0.9941254181254182,0.9156312499999997,0.0002938830614181312,0.1262163182163182,0.43151988217967574,0.1379953354527247,0.9941254181254182,0.2303838059917089,0.002744362560972469,0.4997292677292677,0.029586273030099527
BA_1000_0.3_0.1,1.008407174470738,0.00018931114850288136,199.81246838929113,5195.219475892248,0.042242242242242246,0.9999475959475961,0.10047619047619054,4.232689603431084e-05,0.9721622041622041,0.07288428324697772,0.01965110923231218,0.9999475959475961,0.03071092548926508,0.00014552669903145936,0.14834734034734035,0.000749130696739632
BA_1000_0.3_0.2,0.9949289210771117,0.0006125748679162808,320.4330469868277,12477.423430871764,0.083009009009009,0.999901863901864,0.19744285714285695,8.317535972846586e-05,0.9684760044760046,0.14322279792746107,0.039909987606352705,0.999901863901864,0.062371812085892236,0.0003856160528830984,0.16454529254529254,0.002977839537191802
BA_1000_0.3_0.3,0.9843109467556835,0.0023247032481470416,412.51406059533826,18365.854009218,0.1223003003003003,0.9998222678222679,0.29089999999999994,0.0001225453910824652,0.9508354588354587,0.2110155440414508,0.0602737925758111,0.9998222678222679,0.09420752854575314,0.0007067069079547628,0.08553183753183753,0.006149521661343459
BA_1000_0.3_0.4,0.969153708934329,0.006749571558254648,484.4821556701379,21918.106775806613,0.1588128128128128,0.9996463596463597,0.3777476190476191,0.0001591310749627383,0.9461338541338542,0.2740138169257341,0.07965420662954206,0.9996463596463597,0.12449147881035731,0.0011125832185628949,0.12135640935640936,0.00988424733497171
BA_1000_0.3_0.5,0.9532393395431099,0.013381915052221227,542.7949250576835,23361.666714852643,0.192970970970971,0.9950209070209072,0.4589952380952381,0.0001933576863436582,0.948878196878197,0.332949913644214,0.0979508285685127,0.9950209070209072,0.15309065794570473,0.0015365261926921663,0.10069873669873672,0.013569004198951467
BA_1000_0.3_0.6,0.9394520829975279,0.020373113119090788,592.3663026815008,24118.115194387534,0.22567567567567567,0.998908454908455,0.5367857142857142,0.00022612793153875313,0.918010926010926,0.38937823834196883,0.1160066431722766,0.998908454908455,0.18130940470349677,0.002006813972866079,0.03877746277746278,0.017086851699476623
BA_1000_0.3_0.7,0.922835397387855,0.02801780583773205,632.8615342759921,23540.476400215564,0.2555415415415415,0.991127311127311,0.6078238095238093,0.0002560536488392199,0.8600640560640561,0.4409084628670119,0.13265364945554783,0.991127311127311,0.20731489829395944,0.0025114865553163396,0.026214506214506217,0.020790311054183275
BA_1000_0.3_0.8,0.9062790323241887,0.03587029357653381,667.0592608599416,22515.68798127565,0.28339739739739744,0.9936475896475898,0.6740809523809523,0.00028396532805350435,0.8222726462726463,0.4889706390328152,0.1485046275641933,0.9936475896475898,0.23205790479070001,0.003014691493477212,0.011465699465699466,0.024273553793073038
BA_1000_0.3_0.9,0.8933419498320774,0.04216554768837935,699.6347738757504,21369.369371695375,0.3116576576576576,0.9805902925902926,0.7413000000000001,0.0003122822221018612,0.7433690753690754,0.5377305699481865,0.16518772750291721,0.9805902925902926,0.258168246229836,0.003452357225801605,0.0350959190959191,0.026940301749619686
BA_1000_0.3_1.0,0.8768255236655914,0.04828221242444573,725.9075844052877,19992.73873359911,0.3367207207207208,0.9858093738093738,0.8009142857142857,0.0003373955117442089,0.7375495015495016,0.5809740932642485,0.1802474409161644,0.9858093738093738,0.2816984559005557,0.0038871034541471273,-0.005455085455085455,0.029706586648292333
BA_1000_0.4_0.1,0.9980786239807865,0.0008910671533469393,226.10977969249885,7125.103780551258,0.0474974974974975,0.999919515919516,0.09885416666666652,4.7592682863223684e-05,0.9343308583308585,0.09142581888246558,0.025010920283278667,0.999919515919516,0.037362957895485466,0.00022187328280904355,0.9096863496863496,0.0010613220536061089
BA_1000_0.4_0.2,0.9691274469051623,0.007078433675762003,355.0967524834204,14402.754966987643,0.0906966966966967,0.9997804117804117,0.18876249999999992,9.087845360390432e-05,0.9305080265080266,0.17457803468208055,0.04862052275861212,0.9997804117804117,0.07263446512186601,0.0005814212565686025,0.9030714750714751,0.003958053326203448
BA_1000_0.4_0.3,0.9434863552753716,0.017972765929304125,447.9194534873815,19116.5985450906,0.129975975975976,0.9994477234477236,0.27051249999999977,0.00013023644887372318,0.9333181173181174,0.25018497109826543,0.07039253275222813,0.9994477234477236,0.10515905500828712,0.0010341417678581548,0.905773217773218,0.007565189606382104
BA_1000_0.4_0.4,0.9154650645169149,0.030684977079507795,516.9288656521006,21357.62038751869,0.16483083083083083,0.9984923544923545,0.34305416666666666,0.00016519866903335774,0.9382497022497024,0.31727552986512514,0.08971931474710106,0.9984923544923545,0.13402616209911666,0.0015791138247003257,0.9049000489000492,0.011536519722433235
BA_1000_0.4_0.5,0.8879323850775039,0.042891271333719005,570.5207566057223,22307.00740188297,0.1961161161161161,0.9977152097152098,0.40816666666666657,0.00019650913438488588,0.9344367104367105,0.377495183044316,0.10720306104021377,0.9977152097152098,0.16013169305941843,0.002146628959053685,0.8792089112089113,0.015394244513893434
BA_1000_0.4_0.6,0.8648722501897723,0.0525917410396144,616.5055846888579,22609.88518223083,0.22580180180180176,0.995909195909196,0.46995000000000003,0.00022627494288403956,0.9341638181638182,0.43463583815028856,0.12435089307415749,0.995909195909196,0.18577087705166187,0.002648652305424609,0.89178597978598,0.018849792780034954
BA_1000_0.4_0.7,0.8421654032421386,0.062089470532751496,653.3740093836798,22483.471853425384,0.25264864864864867,0.994951666951667,0.5258250000000002,0.0002532403220923666,0.9297750657750657,0.4863121387283236,0.1400407008996566,0.994951666951667,0.20919218202341006,0.0031533946987403385,0.935130935130935,0.02207548279997007
BA_1000_0.4_0.8,0.8192277259758923,0.06968295341114454,684.4413964577582,22161.238718957662,0.2771611611611612,0.9936064776064776,0.5768416666666666,0.0002777862290830873,0.9274633474633476,0.5334951830443158,0.154752498486617,0.9936064776064776,0.23117094074449465,0.0035756701218762604,0.9028848148848151,0.024953168801160677
BA_1000_0.4_0.9,0.7985255292987209,0.07590838706377206,711.9820357298905,21421.173584048593,0.3004784784784785,0.9907137187137188,0.6253708333333329,0.0003011550911175459,0.9196864516864518,0.5783776493256257,0.16905323602277103,0.9907137187137188,0.25255530234699664,0.003995233781777251,0.9091004491004492,0.027692124154237423
BA_1000_0.4_1.0,0.7762490969273403,0.08103776154089996,733.9862691729775,20523.59906453461,0.32089689689689693,0.9867729867729869,0.6678666666666668,0.0003215941697818045,0.9191664671664672,0.6176801541425816,0.18167270055889675,0.9867729867729869,0.27140185683758117,0.004376591748840015,0.8984942624942626,0.030135289281426902
BA_1000_0.5_0.1,0.969552805649798,0.00905541641076884,226.22624266696224,8078.334830544469,0.04691691691691691,0.9998742158742159,0.09373999999999998,4.701093879450585e-05,0.8769477609477611,0.09392785571142262,0.026351165149228844,0.9998742158742159,0.03853038725630771,0.000309206634255163,0.8808384048384049,0.001972616923894473
BA_1000_0.5_0.2,0.918514912797535,0.02854425987245223,343.69519063896877,14927.363292232663,0.0857957957957958,0.9993210513210514,0.17141999999999993,8.596773125831218e-05,0.8860405900405901,0.17176352705410758,0.04789263034123081,0.9993210513210514,0.07003206357605402,0.0008273238768979098,0.8823752223752225,0.005956863899324111
BA_1000_0.5_0.3,0.8781799143445054,0.046911781324436935,423.570804504746,19485.035119967873,0.11917117117117117,0.9984177744177746,0.23810399999999995,0.0001194579934646173,0.8732116412116412,0.23858116232464943,0.06622906483627354,0.9984177744177746,0.09683153697482436,0.0013969839422464936,0.8780217020217022,0.010361790140991095
BA_1000_0.5_0.4,0.842122307032402,0.06158007197531369,482.44187359600505,21980.526303752908,0.1482142142142142,0.997843381843382,0.29613199999999995,0.00014858580538562068,0.8731225411225412,0.29672545090180347,0.08214512222790342,0.997843381843382,0.12009498870085997,0.0019250546105187842,0.8722119322119323,0.014610293093144435
BA_1000_0.5_0.5,0.8108255250094806,0.07113160489724252,529.9735013260242,23450.70385077047,0.17459259259259258,0.9954374754374755,0.3488359999999998,0.000175087135217979,0.863779667779668,0.34953507014028035,0.09686014195992375,0.9954374754374755,0.14162849196298097,0.0023507078837806594,0.8776057816057816,0.01837375940342131
BA_1000_0.5_0.6,0.7815894514263403,0.08059314865770613,566.3122495296977,23411.833233683086,0.1974634634634635,0.9943595743595743,0.39453199999999994,0.00019801416285562348,0.8800862320862322,0.3953226452905811,0.10934786727740711,0.9943595743595743,0.1598783603209359,0.002782388891407471,0.8676882996882999,0.022294809083108068
BA_1000_0.5_0.7,0.7577451828437302,0.08819270871100894,598.1092899528661,23788.955667135735,0.2193113113113113,0.9843111363111363,0.43818399999999996,0.00022018125545417573,0.8666638826638826,0.43906212424849705,0.1215875296865167,0.9843111363111363,0.17777357744082317,0.0031529371033522558,0.8694124134124134,0.025736241575763364
BA_1000_0.5_0.8,0.7386457640039296,0.09524368495392588,626.781333845476,23816.132282447736,0.24065265265265262,0.9516717756717756,0.48082400000000003,0.00024173096617374973,0.8530069210069211,0.4817875751503006,0.13370153095406428,0.9516717756717756,0.19550647634556434,0.003542285631295325,0.8702838902838903,0.028794972089890552
BA_1000_0.5_0.9,0.7207723378484882,0.10249076164105185,649.7771309931769,23952.495601901195,0.25994794794794795,0.9178398538398539,0.5193759999999997,0.0002615096274627601,0.855998235998236,0.520416833667334,0.1446559702450249,0.9178398538398539,0.21149473327577126,0.003930611400434002,0.8683245283245284,0.03186714499699806
BA_1000_0.5_1.0,0.7059665444422801,0.10732544978194938,672.9081595501033,24384.743031839163,0.2798818818818819,0.8766920526920527,0.5592039999999998,0.0002819069579051069,0.8493677973677973,0.5603246492985972,0.15654738114331407,0.8766920526920527,0.22890805451665666,0.004309315392965309,0.8633580593580593,0.03436680036533242
BA_1000_0.6_0.1,0.9193767471690444,0.03123563053859498,198.64837531289828,7623.9918478201835,0.04037437437437437,0.9998375678375678,0.08402916666666686,4.046104893050557e-05,0.7756497796497797,0.07771483622350694,0.022652624510550376,0.9998375678375678,0.033278246596491055,0.0004513689835665024,0.8005954285954286,0.003791566376146297
BA_1000_0.6_0.2,0.8609102239975468,0.05291986940355391,296.269316238938,13714.924883738284,0.07184984984984985,0.9990111750111751,0.14953749999999993,7.207913832539386e-05,0.7997251037251036,0.13830057803468215,0.0395815505376403,0.9990111750111751,0.05814762170310601,0.0009549130392146155,0.7875553635553636,0.009115544089288129
BA_1000_0.6_0.3,0.8217875706357952,0.06898811300439534,363.6457077021722,17235.419997954225,0.09885485485485485,0.9973214173214172,0.20574166666666652,9.953359848039554e-05,0.78791857991858,0.19028131021194664,0.053784439791459776,0.9973214173214172,0.07901314199753127,0.0013674526313533426,0.7901934821934822,0.01425371427825194
BA_1000_0.6_0.4,0.7962743045017553,0.0821124430149488,416.9182904655664,20192.532608646557,0.12404404404404402,0.9947701067701068,0.25816666666666654,0.00012581722681898332,0.7815699855699857,0.23876685934489522,0.0669437185576977,0.9947701067701068,0.0983464919004985,0.0018001026497039552,0.7743387543387544,0.018925981416727407
BA_1000_0.6_0.5,0.7765800591475774,0.09319148817347316,460.1204653525314,22624.300978447478,0.14759959959959962,0.9399969039969039,0.30719166666666686,0.00015057922736455415,0.7841026841026841,0.28410789980732204,0.07917330321886051,0.9399969039969039,0.11631160019773942,0.0022470251871706867,0.781869361869362,0.02315041227560849
BA_1000_0.6_0.6,0.7620024530381126,0.1025882896910597,497.4375449363384,24626.533221402544,0.17038438438438439,0.8463888303888305,0.35461249999999994,0.00017420381665334597,0.7773806133806134,0.3279653179190762,0.09111234755816984,0.8463888303888305,0.13385750616218534,0.0027011758525220513,0.7813299973299974,0.027011684283801705
BA_1000_0.6_0.7,0.7474261742176663,0.11126484614226663,527.508583401363,25968.869546972684,0.1912212212212212,0.7421492981492982,0.3979791666666668,0.00019644845914217128,0.770952326952327,0.3680732177263982,0.1019095604511718,0.7421492981492982,0.149706802426587,0.00314199605841611,0.7750507390507392,0.030799799975322992
BA_1000_0.6_0.8,0.7324740939083304,0.11841452379144372,552.7135881150076,26772.812621893198,0.2105425425425425,0.788011208011208,0.4381916666666668,0.00021684439418464632,0.768941484941485,0.40526396917148433,0.11186824247830096,0.788011208011208,0.16433226444618618,0.0035386714291753526,0.7704533544533545,0.034144066084315736
BA_1000_0.6_0.9,0.7191084891920072,0.12436031389812038,575.2016981056768,26946.10206675736,0.22909509509509512,0.7412647172647173,0.4768041666666663,0.00023653209170061354,0.744934512934513,0.4409749518304436,0.121531460202151,0.7412647172647173,0.17853492042240807,0.003919473897227234,0.7744733824733825,0.0371920946044653
BA_1000_0.6_1.0,0.7063326355802065,0.1295827187672128,594.3074442937553,27197.000276282575,0.24656256256256254,0.7602726162726163,0.5131583333333335,0.00025580863563964476,0.7510735150735152,0.4745973025048178,0.13061284778566626,0.7602726162726163,0.191873438526081,0.004280612157138174,0.7598741198741199,0.040137182492205443
BA_1000_0.7_0.1,0.8958818160165236,0.044647218332962584,160.2202117287942,6504.541711309848,0.03204804804804805,0.9997064917064918,0.07622857142857145,3.268869505211833e-05,0.6733537573537575,0.05529533678756401,0.017468232464966135,0.9997064917064918,0.02650335472681175,0.0004425464390989181,0.6604891444891445,0.006000642113170569
BA_1000_0.7_0.2,0.8628440066024701,0.06160418442307378,245.93427333918254,13830.176299312125,0.05921721721721722,0.9985304905304906,0.14085238095238084,6.123067868795118e-05,0.6564653844653845,0.10217271157167422,0.03171573440758679,0.9985304905304906,0.048120581076698754,0.0008569352405055521,0.6547014547014547,0.011613979513730638
BA_1000_0.7_0.3,0.8412500896301843,0.07719720840058268,305.9031419918331,19089.77138466191,0.08336336336336336,0.9913065313065313,0.1982857142857144,8.780194868287044e-05,0.6667365307365307,0.14383419689119126,0.043811864436014765,0.9913065313065313,0.06647145749600367,0.001329634451078446,0.6472072432072433,0.01675292939720398
BA_1000_0.7_0.4,0.822365275530912,0.08982066755568556,351.32242196873636,22488.344405229574,0.10523723723723724,0.8318406518406518,0.2503142857142855,0.00012111622777132274,0.6563070683070683,0.18157512953367658,0.05437537588671031,0.8318406518406518,0.08249957613878708,0.0017903698426875417,0.6644530004530005,0.02137143804302775
BA_1000_0.7_0.5,0.804038956005664,0.10075196292079125,386.19314929901003,24069.104040684313,0.12489089089089091,0.5883585123585124,0.29706190476190464,0.00014911100986086346,0.6505832065832066,0.2154853195164092,0.06342454951941301,0.5883585123585124,0.096226665098769,0.0022107381539825163,0.6352977712977714,0.025699292843403027
BA_1000_0.7_0.6,0.7891058844764912,0.1110728807555263,414.6313018928771,24123.97103504577,0.1432052052052052,0.5928393288393288,0.34062380952380933,0.0001702124404667449,0.6247973767973768,0.247084628670118,0.07144247855551342,0.5928393288393288,0.10839377273441365,0.0025860263850351825,0.668916512916513,0.02979694377306663
