exp_name, sigma_mean, sigma_variance, uncertainty_mean, uncertainty_variance, dc_distance, dc_correlation, dc_mean_change, bc_distance, bc_correlation, bc_mean_change, cc_distance, cc_correlation, cc_mean_change, ec_distance, ec_correlation, ec_mean_change
BA_900_0.1_1.0, 0.9950613734945664, 0.0002217387232577274, 317.76483944794666, 22792.744634851093, 0.1782301322457051, 0.9133975720957681, 0.9890672153635118, 0.00020219502155788282, 0.8348324380647384, 0.21740690486959147, 0.06633632209773133, 0.9133975720957681, 0.12041824404594224, 0.0018049146990806834, 0.9107763836745478, 0.027190695222660315
BA_900_0.2_0.1, 1.017724961801024, 0.00016068870433565315, 137.13992561738064, 2824.2640383512135, 0.03253985910270671, 0.540951005289307, 0.10157407407407415, 3.623592327695618e-05, 0.1955207516717099, 0.04787779596290232, 0.012864791127182775, 0.540951005289307, 0.021478262567787985, 0.00013634943770735267, 0.6736156464390698, 0.0010331223488156576
BA_900_0.2_0.2, 1.0051434241919477, 9.9877092688306e-05, 220.91304918078123, 7172.734429850933, 0.06422197503398838, 0.5558041100462263, 0.20047067901234558, 7.15166759843968e-05, 0.20673266674814827, 0.09449354428077844, 0.02607718119791494, 0.5558041100462263, 0.04353489409261141, 0.0002800391827482054, 0.6390201963212301, 0.002301627530387016
BA_900_0.2_0.3, 1.001418531932863, 0.0001755111599581411, 286.9270131542451, 11705.66230499376, 0.09582499073044123, 0.4917436194365672, 0.2991203703703703, 0.00010670934379781869, 0.16187560725383612, 0.14099290780141852, 0.03991935954154621, 0.4917436194365672, 0.06664719741754602, 0.0005134269534894415, 0.5736988975706555, 0.004951886677731284
BA_900_0.2_0.4, 0.9966814571019803, 0.00035068635572475484, 341.5116420894794, 16333.523857689735, 0.12691385490050672, 0.5248408948653024, 0.39616512345679006, 0.00014132945980011878, 0.2081040100049506, 0.18673577014002535, 0.05433961566303314, 0.5248408948653024, 0.09071580632019861, 0.0007823570617679949, 0.6119766732222303, 0.008081648344984463
BA_900_0.2_0.5, 0.9906508400738108, 0.0008198092547807542, 387.6781535525521, 19905.267219009507, 0.15714003213447042, 0.5348322487640932, 0.49051697530864186, 0.00017498889992702705, 0.216103921115952, 0.23120931078377896, 0.06877267892258183, 0.5348322487640932, 0.11481755023775934, 0.001095391037753509, 0.5349011048161788, 0.01197583712143523
BA_900_0.2_0.6, 0.9865050959075208, 0.0018423664841861395, 428.05205238579396, 22854.191138743427, 0.1869039673711531, 0.505273216386687, 0.583425925925926, 0.00020813359395451328, 0.21896545551290808, 0.27500272776868506, 0.0834600812980336, 0.505273216386687, 0.13933790369064084, 0.0014275841938382848, 0.5505305232887119, 0.015866972143793096
BA_900_0.2_0.7, 0.9795216422044983, 0.00410699699294183, 462.2658623351538, 24438.240083506003, 0.2149919663824002, 0.5165916171912969, 0.671103395061728, 0.00023941198928997777, 0.1263517115453229, 0.3163302418621568, 0.0974665349282827, 0.5165916171912969, 0.16271386929289217, 0.001798252040013635, 0.48389763444152406, 0.01983861968582985
BA_900_0.2_0.8, 0.9718941695735642, 0.006714054730298563, 492.5400006270869, 25225.00871266566, 0.24223210975157583, 0.4975453714551912, 0.7561342592592595, 0.0002697462246676788, 0.2300593457522787, 0.35641025641025614, 0.1112192524117094, 0.4975453714551912, 0.18568480463891038, 0.0021550586587548905, 0.5208700257654639, 0.023222373838683873
BA_900_0.2_0.9, 0.964786806928471, 0.0098251908233703, 519.612654521654, 25891.183217519025, 0.26878754171301444, 0.5124491594022546, 0.8390277777777776, 0.0002993179751815304, 0.19909329929213904, 0.3954828150572831, 0.12507976364527731, 0.5124491594022546, 0.20882686447048018, 0.002504917589018299, 0.4953509325320155, 0.026337797461941623
BA_900_0.2_1.0, 0.95517198784941, 0.013648246247082595, 542.7061468233481, 25605.766367088814, 0.29344456803856134, 0.49369603336958845, 0.9159953703703702, 0.00032677568823893217, 0.20685732533826176, 0.431762138570649, 0.13802758484852024, 0.49369603336958845, 0.23043230794544234, 0.002899960839157047, 0.5029916004011528, 0.029574318634255706
BA_900_0.3_0.1, 1.0096756862012093, 0.00023744332498451198, 179.61213599266847, 4168.854749943552, 0.04227907551600544, 0.676966317242367, 0.10055261610817173, 4.70813758530127e-05, 0.970225609332028, 0.07295372147579439, 0.01965635126670233, 0.676966317242367, 0.030718897676903303, 0.00015358322005970388, 0.1455451014960101, 0.0007862870690678112
BA_900_0.3_0.2, 0.9948009461258026, 0.0007141821239160277, 287.8622946441322, 9997.369571899602, 0.08294895562971202, 0.6478956311468698, 0.19727807172251638, 9.237077464333179e-05, 0.9557751717388953, 0.14313073149925357, 0.0398627446128853, 0.6478956311468698, 0.062294638817805885, 0.00041171138351660323, 0.08290920523770194, 0.003071294141958632
BA_900_0.3_0.3, 0.9847555678979566, 0.0023450194069389446, 370.9948404909411, 14759.28662482879, 0.12237547892720307, 0.6273152435990663, 0.2910464432686652, 0.000136275589005794, 0.9442640299555926, 0.21116229473235223, 0.06026767592426209, 0.6273152435990663, 0.09420183144538836, 0.0007415681936449375, 0.0823997889709329, 0.006105392566834557
BA_900_0.3_0.4, 0.9685618956600838, 0.007183953466485289, 435.13875132014107, 17627.848766764728, 0.15858113953775801, 0.6275158693611556, 0.3771546149323925, 0.00017659369658993093, 0.935510817503067, 0.27363616975901045, 0.07949643529419974, 0.6275158693611556, 0.12423022348956919, 0.0011885845085702893, 0.0627999787654059, 0.010081311088843291
BA_900_0.3_0.5, 0.9532971715935641, 0.013991871847786252, 487.69715339723314, 19171.32756030966, 0.1928463725126684, 0.6787050189773898, 0.4586478542034098, 0.0002147509716176708, 0.913369374530092, 0.33276178289613995, 0.09799899839164046, 0.6787050189773898, 0.15313086988482807, 0.001632098776608685, 0.02118137594408553, 0.013665930796404897
BA_900_0.3_0.6, 0.9393081297045334, 0.020189920406411682, 532.8008954146337, 19500.257843024374, 0.22570757631936716, 0.6615287837803916, 0.5368018812463259, 0.00025134473977657786, 0.8771827454931015, 0.38946470462785204, 0.11603342002867978, 0.6615287837803916, 0.18135245436553343, 0.002097521538336582, 0.06522595706908281, 0.017073001295571214
BA_900_0.3_0.7, 0.9235697168341529, 0.02814288737401458, 569.4026245979478, 19238.443190100537, 0.25580027190705723, 0.6162612711044501, 0.6083715461493241, 0.0002848555366448295, 0.8253946157135174, 0.44139048837705236, 0.13287748388243797, 0.6162612711044501, 0.20765350714405878, 0.0026352255303353986, 0.06510240136098934, 0.020678014013009387
BA_900_0.3_0.8, 0.9077931081898359, 0.03569038935932587, 600.9223369105323, 18243.861162710145, 0.28417006550488194, 0.6857895380117753, 0.6758436213991768, 0.00031644773441523585, 0.7902577328284768, 0.49034335679249275, 0.14899885894586065, 0.6857895380117753, 0.23284705785580742, 0.0031726497896285575, 0.043587345992608224, 0.024004184101043293
BA_900_0.3_0.9, 0.8932647330246554, 0.04217466561958072, 629.3149435157657, 17256.95204097455, 0.3117018909899889, 0.6564892549250061, 0.7413227513227516, 0.00034710678283963103, 0.7668836134365599, 0.5378502879078694, 0.1652094524056227, 0.6564892549250061, 0.25820275015443095, 0.0036499440284061594, 0.11656197106416182, 0.02678251465853715
BA_900_0.3_1.0, 0.8767844724529367, 0.04841073686104219, 652.9396972988696, 16307.54247444524, 0.33672722778395753, 0.6819691546944298, 0.8008406819517933, 0.0003749746411848075, 0.7389066077036309, 0.5810322030283639, 0.18034111100591027, 0.6819691546944298, 0.28183629710231173, 0.004109591845170383, 0.10262855468545848, 0.02958701479368582
BA_900_0.4_0.1, 0.9996265523480069, 0.0009557089168086454, 203.36260203975309, 5800.368815966989, 0.047563959955506115, 0.9503209263221313, 0.0989814814814817, 5.296654783463934e-05, 0.9324366737901323, 0.0915631691648824, 0.025064249348965718, 0.9503209263221313, 0.037437784089819265, 0.00023061274780707906, 0.8573548362405388, 0.001080266927009172
BA_900_0.4_0.2, 0.9705259957192437, 0.006761603124745965, 319.668945505809, 11767.109349287199, 0.09087628228896305, 0.945872295315591, 0.18911522633744843, 0.0001011985326157717, 0.9321192577604007, 0.17494170830359257, 0.048788550872553, 0.945872295315591, 0.07287969147352162, 0.0006057281085465803, 0.8823146530633578, 0.003978039540609679
BA_900_0.4_0.3, 0.9439075426367233, 0.0185915966485537, 402.6218667794809, 15356.503104009855, 0.1299962921764924, 0.9504816343394663, 0.27052469135802465, 0.0001447620180139114, 0.9404270046423926, 0.2502498215560317, 0.07031235252548015, 0.9504816343394663, 0.10503731542045706, 0.001101080732431814, 0.9018227265301151, 0.007696355270430019
BA_900_0.4_0.4, 0.914967191774991, 0.03126581119502392, 464.2604093911556, 17238.54412448194, 0.16460511679644046, 0.9504294367441607, 0.34254629629629607, 0.00018331302339307678, 0.9354947516396112, 0.3168736616702355, 0.08954936107015551, 0.9504294367441607, 0.1337553310553995, 0.0016926126487657681, 0.892520180066066, 0.011666322527872733
BA_900_0.4_0.5, 0.8879815535646266, 0.04268638200275885, 513.2451108319653, 17996.017721438293, 0.19618341366950937, 0.9458734146585368, 0.40826131687242795, 0.0002186054998991583, 0.9273249308538243, 0.37766357363787745, 0.10727529832216105, 0.9458734146585368, 0.16023796716995567, 0.002258740375613448, 0.8733487325292996, 0.015473673030326311
BA_900_0.4_0.6, 0.8639123031849257, 0.053350711339427204, 553.2018599687509, 18304.57193272951, 0.22526016561611667, 0.9489317394219007, 0.4687705761316874, 0.00025088356303652287, 0.9314649359649416, 0.43363787770640005, 0.12391773807576627, 0.9489317394219007, 0.18508716930525007, 0.0027990120122156365, 0.9088819780435944, 0.01890066391433924
BA_900_0.4_0.7, 0.8432582994533719, 0.06192707426747322, 588.2355110392665, 18365.299949660774, 0.2531800766283525, 0.9439266962057979, 0.526872427983539, 0.00028202468457339246, 0.9330360654766242, 0.4873852010468713, 0.14037745467241078, 0.9439266962057979, 0.2096987495268393, 0.0033226894235798975, 0.8982134216626606, 0.022058595645324017
BA_900_0.4_0.8, 0.8187680540169934, 0.06994261755914778, 614.9652567079347, 17978.290760295957, 0.2768804844889383, 0.9455171014614422, 0.5761934156378601, 0.0003084187770190941, 0.931882664875718, 0.5330097549369497, 0.15451786558237943, 0.9455171014614422, 0.23079687587321052, 0.0037841880121122634, 0.8856512662361312, 0.02513282698844664
BA_900_0.4_0.9, 0.7971216792064859, 0.07629213174276768, 639.1691829509116, 17268.783978331885, 0.2996662958843159, 0.9413551045536271, 0.6236111111111114, 0.0003337682551304769, 0.9172078977875282, 0.5768736616702352, 0.16844895245315156, 0.9413551045536271, 0.25162336218512044, 0.0042158491505221345, 0.8972105397660985, 0.027699084515748075
BA_900_0.4_1.0, 0.7751824317492373, 0.08099885393870279, 659.9512649625395, 16370.074841569009, 0.3204820170559881, 0.9424890812622403, 0.666929012345679, 0.0003569959873487292, 0.9224765791891925, 0.616945039257673, 0.18139729628796145, 0.9424890812622403, 0.2709975852165998, 0.004609164068750374, 0.8648043598407735, 0.030185579018680013
BA_900_0.5_0.1, 0.9713341966819682, 0.009220656216885238, 203.5385695098169, 6604.543691686489, 0.04701025831170436, 0.8957869166093622, 0.09391604938271604, 5.23499535765078e-05, 0.8718404837536837, 0.09412521653056079, 0.02642793744364476, 0.8957869166093622, 0.03863808132764122, 0.0003222565647614528, 0.8832163825716658, 0.0019201420466173646
BA_900_0.5_0.2, 0.917640708265075, 0.029301012279618163, 308.35507800787127, 12018.234823817504, 0.08560128537881596, 0.8944725116944588, 0.17101234567901255, 9.532437124589714e-05, 0.8667172675521823, 0.1713932195001232, 0.04774367709072312, 0.8944725116944588, 0.06980402732317319, 0.0008747406025972346, 0.8670681157219536, 0.006036187414308306
BA_900_0.5_0.3, 0.8795813819352319, 0.04661346298905752, 381.6271406702105, 15680.106754405648, 0.11949079223828946, 0.8891615750965949, 0.2387160493827159, 0.00013308604329009214, 0.8798719339982725, 0.23924771096263273, 0.0664130088727935, 0.8891615750965949, 0.09711226786376131, 0.0014644252565555614, 0.8742093591062047, 0.010312542866417107
BA_900_0.5_0.4, 0.8456906647951756, 0.06050136644344209, 436.16062552062795, 17950.8681585478, 0.1493016932394018, 0.8880310716432983, 0.2982716049382716, 0.00016629951343832887, 0.8678494006371201, 0.29893590695372413, 0.08291449462315231, 0.8880310716432983, 0.12124322961407533, 0.0020301853123760455, 0.8727929458349126, 0.014385785914229428
BA_900_0.5_0.5, 0.8083173422985788, 0.07252611967967419, 474.44122484985814, 18572.704048505962, 0.17356816215548138, 0.8879113842527379, 0.3467506172839507, 0.00019338821494686224, 0.8687594758347439, 0.3475228903736695, 0.09606116622175812, 0.8879113842527379, 0.14043059193045074, 0.002490089962085773, 0.8782764258556699, 0.018656462457086277
BA_900_0.5_0.6, 0.7829681038536649, 0.08014659052529213, 510.33791931803364, 19329.40331513663, 0.19813372883450747, 0.8863950037798402, 0.39582716049382705, 0.00022084740923250575, 0.8695268677286434, 0.39670873546151936, 0.10984560055116659, 0.8863950037798402, 0.160615485030622, 0.0029091782951033455, 0.8804241157499371, 0.02217076084491949
BA_900_0.5_0.7, 0.759397229000946, 0.08816232644368538, 538.955038353241, 19428.522200244228, 0.22006674082313682, 0.8927385342451041, 0.43964444444444467, 0.00024562823083177374, 0.874977508202685, 0.44062360801781675, 0.12209006427088585, 0.8927385342451041, 0.17851601281570065, 0.0033318501845075567, 0.8824380112403432, 0.025707866362139984
BA_900_0.5_0.8, 0.7381413794089736, 0.09551258524030665, 563.057588299151, 19323.150577907454, 0.2403386478803609, 0.8851463931848476, 0.4801432098765434, 0.00026846121836186066, 0.8688210561576826, 0.4812125711457558, 0.1334894126084362, 0.8851463931848476, 0.1951758769732657, 0.0037402142817938, 0.8671230129090696, 0.028870040399809678
BA_900_0.5_0.9, 0.7231044084685004, 0.10242547656782156, 586.1513524399594, 19571.894390151156, 0.26121122234581634, 0.8737266589218011, 0.5218419753086417, 0.00029216172235142996, 0.8691201017943644, 0.523004206879485, 0.14561827829733837, 0.8737266589218011, 0.21291291953796987, 0.004167319868628294, 0.8761845714212816, 0.03185021099726162
BA_900_0.5_1.0, 0.7049187787958309, 0.10823881899749951, 603.7652866899546, 19288.59538643793, 0.2788827091830429, 0.8724962541106018, 0.5571456790123458, 0.0003122488039134757, 0.8680559194106001, 0.5583865379856471, 0.15576217351340063, 0.8724962541106018, 0.22772893770716912, 0.004536799301172416, 0.8677863059090197, 0.03447810532296746
BA_900_0.6_0.1, 0.9198161379299122, 0.031792259751568, 178.33639239627797, 6117.917475450477, 0.0403435916450377, 0.7922141303055108, 0.08395576131687256, 4.493515472057466e-05, 0.7839667291770319, 0.07766357363787649, 0.02262671024099252, 0.7922141303055108, 0.033236162730714884, 0.0004834304815029422, 0.7943937873174329, 0.0038603726404576708
BA_900_0.6_0.2, 0.861337291713532, 0.0531396443895056, 266.3721857138509, 10980.501566119718, 0.07186256334198493, 0.8047330428802999, 0.14954732510288068, 8.010293367609835e-05, 0.7931735388973731, 0.1383392814656188, 0.03958505792490835, 0.8047330428802999, 0.05815097113569961, 0.0010051688006789288, 0.7892004804944205, 0.009141548229058803
BA_900_0.6_0.3, 0.820851142093325, 0.06955503814807384, 326.2692509377272, 13814.366761862742, 0.09861080212581881, 0.7928829541764867, 0.2052109053497942, 0.00011041355620605723, 0.7803259016369157, 0.18983107304306393, 0.053600776351028445, 0.7928829541764867, 0.0787371334391591, 0.00142930104941512, 0.7879575983015618, 0.014316168443767522
BA_900_0.6_0.4, 0.7952185181873341, 0.08255853309030081, 374.15185984870806, 16133.240816669406, 0.12372759856630824, 0.797198926583037, 0.2574794238683127, 0.00013945363229968624, 0.7798004853503935, 0.23818225077325608, 0.06671819456048836, 0.797198926583037, 0.09800823718486291, 0.0018844692806699627, 0.7786242699065061, 0.018934208047937096
BA_900_0.6_0.5, 0.7762334151608297, 0.09353196811543942, 413.4023040760589, 18141.112484267505, 0.1474428377209245, 0.7961782504258237, 0.3068312757201642, 0.00016728918643523698, 0.7701783500144239, 0.28383535569831037, 0.07906403373980489, 0.7961782504258237, 0.11614258604206171, 0.0023714888278505526, 0.7805529307237828, 0.02321150483806793
BA_900_0.6_0.6, 0.7608802082550408, 0.1038130361150388, 445.6264621501379, 19621.294326372492, 0.16963786923742427, 0.79164379215283, 0.3530195473251029, 0.0001934978660478394, 0.7888723977848533, 0.3265619795384247, 0.09050365032187613, 0.79164379215283, 0.1329370902854538, 0.002849013890782655, 0.7797514647137426, 0.027287219224041512
BA_900_0.6_0.7, 0.7467438752082539, 0.11135676189277213, 474.11765966882734, 20959.044145978754, 0.19105178593498948, 0.7998616623806531, 0.39758230452674875, 0.0002182100264861274, 0.7834470412926436, 0.3677849155365213, 0.10182416186136, 0.7998616623806531, 0.14957682761062446, 0.0032975009918100396, 0.7968309425896412, 0.030762617991990638
BA_900_0.6_0.8, 0.7317862173740358, 0.11827735796180593, 496.95271624544364, 21392.890962969566, 0.21034235570386847, 0.7810282893353367, 0.4377263374485597, 0.00024125737095225436, 0.7626228180528618, 0.40492029502736104, 0.1117865258599644, 0.7810282893353367, 0.16420832692989645, 0.003727325630506088, 0.7692881431540862, 0.03416109890421932
BA_900_0.6_0.9, 0.7193393043956032, 0.12464101697154885, 517.463794994689, 21695.950910182844, 0.22920281794586578, 0.7891310483099363, 0.4769753086419753, 0.0002633760634031979, 0.7920854552495333, 0.44122769450392485, 0.12156630963119908, 0.7891310483099363, 0.17858733763601523, 0.004118851304429084, 0.7651345413183638, 0.03714137786929931
BA_900_0.6_1.0, 0.704986795815815, 0.12944710957566533, 533.5370991041243, 22000.862251498416, 0.24596712396489923, 0.7674494906783836, 0.5118621399176955, 0.00028400643967860554, 0.7636844489931469, 0.4734998810373538, 0.13022960641991804, 0.7674494906783836, 0.19129082058059177, 0.004512476417432319, 0.7741779434295598, 0.04018577491492393
