exp_name,sigma_mean,sigma_variance,uncertainty_mean,uncertainty_variance,dc_distance,dc_correlation,dc_mean_change,bc_distance,bc_correlation,bc_mean_change,cc_distance,cc_correlation,cc_mean_change,ec_distance,ec_correlation,ec_mean_change
ER_1000_0.1_1.0, 0.9999797959183674, 2.0371507705122904e-07, 195.54868585145735, 335.1109003601009, 0.09994594594594595, 0.0298973218973219, 0.9999799695537213, 0.00010018234667533241, 0.018127818127818128, 0.11108021904206887, 0.029276994763866387, 0.03401299001299002, 0.055627554019643456, 5.2252411404245916e-05, 0.06580888180888182, 0.00014464081906062255
ER_1000_0.2_0.1, 1.0221045567130815, 0.00020991868932823335, 95.0040750010414, 37.22068748078707, 0.02051051051051051, 0.07113290313290314, 0.10220063046167333, 2.0551613737986234e-05, 0.01195839595839596, 0.025660228024124748, 0.006415161382958313, 0.07113290313290314, 0.011542307400443545, 3.2647573181473775e-05, 0.04229610629610629, 1.101003162505521e-05
ER_1000_0.2_0.2, 1.0098240223815507, 4.9904737721870275e-05, 153.77975645254074, 90.66804892856067, 0.04059459459459459, 0.13859670659670661, 0.2019581283241369, 4.0675946487570014e-05, 0.09744898944898946, 0.05080706994272114, 0.012846765033334243, 0.13859670659670661, 0.023110195880177528, 3.029695396494514e-05, 0.08628288228288229, 8.306118465051672e-06
ER_1000_0.2_0.3, 1.0075728547473939, 2.35995708995076e-05, 198.70296735974577, 159.58289767159295, 0.06027827827827828, 0.1488039168039168, 0.30226581401652414, 6.039907643114073e-05, 0.07886103086103086, 0.07529339391681221, 0.01925985554779007, 0.1488039168039168, 0.03467721191579882, 2.2850445654847616e-05, 0.07149737949737951, 6.493316519577359e-06
ER_1000_0.2_0.4, 1.0048171600938662, 1.3046216556874402e-05, 237.4515471275539, 247.152673023171, 0.08024224224224225, 0.10464186864186865, 0.4019233276175003, 8.040304833891989e-05, 0.005088557088557089, 0.1002583940546851, 0.025947693865998957, 0.10464186864186865, 0.046712596122837055, 2.1255857425273518e-05, 0.07158130758130758, 1.444740340440417e-06
ER_1000_0.2_0.5, 1.0024725043495397, 6.573336641287531e-06, 270.90613997937146, 282.8353130925253, 0.10012212212212213, 0.1437992877992878, 0.5012327613855035, 0.00010032276765743684, 0.08465902865902868, 0.12511382854169356, 0.032755782396482164, 0.1437992877992878, 0.058965809138795185, 2.2078754844928657e-05, 0.058835686835686844, 2.0681834515016993e-05
ER_1000_0.2_0.6, 1.0032831745749726, 6.415461224147054e-06, 301.25709785316917, 392.9970777893149, 0.12040440440440439, 0.02391075591075591, 0.6019617655890299, 0.00012064569579599662, 0.044784884784884786, 0.15050927200380426, 0.03988946612043013, 0.02391075591075591, 0.07179647972617663, 2.1175102547322416e-05, 0.04437551637551638, 1.8824531680963398e-06
ER_1000_0.2_0.7, 1.0033075350142202, 4.43353832421443e-06, 328.5380545494423, 438.51773325062106, 0.14065865865865868, 0.023035451035451036, 0.7023020561569763, 0.00014094053973813547, 0.001454989454989455, 0.17588538498319053, 0.047182273529837414, 0.023035451035451036, 0.0849105791221592, 2.5633314271673806e-05, 0.12164037764037766, 2.6219491016460185e-05
ER_1000_0.2_0.8, 1.0024204458742272, 3.660598585766491e-06, 350.5283050996505, 490.34134947381347, 0.15957957957957958, 0.030090966090966096, 0.8019276041771464, 0.00015989937833625238, -0.010566142566142567, 0.19922419782955386, 0.054068140132224114, 0.030090966090966096, 0.0973723355431925, 2.756505129332507e-05, 0.11435871035871037, 1.6652124093168625e-05
ER_1000_0.2_0.9, 1.002549328837736, 2.8219010361536518e-06, 375.528584544085, 547.7973973380156, 0.18083083083083082, 0.010795546795546796, 0.9022845555255878, 0.00018119321726536137, 0.06784401184401184, 0.22615569126148932, 0.06217966995608801, 0.010795546795546796, 0.11189233898560207, 2.5420116432624722e-05, 0.04003106803106803, 8.048948606847163e-06
ER_1000_0.2_1.0, 0.9999903737128311, 4.629251247857287e-08, 394.4685177274052, 657.7605431415134, 0.19975575575575577, 0.07045772245772247, 0.9999899778510508, 0.00020015606789153842, 0.0005616965616965618, 0.24961910932875625, 0.06946233576561639, 0.07045772245772247, 0.12504264932128487, 2.796881272056438e-05, 0.04255509055509056, 4.247032281318656e-05
ER_1000_0.3_0.1, 1.0143735823307016, 9.369170184729759e-05, 142.78185074412437, 51.53203591782004, 0.03045845845845846, 0.10872384072384074, 0.10143681034770144, 3.0519497453365796e-05, 0.04878841278841279, 0.043528890033332684, 0.01074726809178531, 0.10872384072384074, 0.018266091069918944, 2.2540733427860492e-05, 0.09116647916647917, 6.887516574803044e-06
ER_1000_0.3_0.2, 1.0068444902058533, 2.1960660342148268e-05, 230.60200197713252, 138.8684935610158, 0.06039039039039039, 0.07842996642996644, 0.20136714708179504, 6.051141321682454e-05, 0.03232100032100032, 0.086259897797821, 0.021691708718502088, 0.07842996642996644, 0.03687511759702291, 1.8842615555762097e-05, 0.07360770160770161, 3.6069090584303737e-07
ER_1000_0.3_0.3, 1.0049991026972043, 1.1261359521012527e-05, 300.4112808909609, 216.4847581167972, 0.09051051051051051, 0.09603121203121204, 0.30149647887323944, 9.069189429910848e-05, -0.007841599841599841, 0.1293384599539974, 0.03313070904645516, 0.09603121203121204, 0.05631131181047227, 1.837270707156279e-05, 0.08415912015912017, 2.1397523556989914e-06
ER_1000_0.3_0.4, 1.0032801990021711, 5.573963810861957e-06, 358.7937634064701, 305.16628316591135, 0.12055055055055056, 0.08330453930453931, 0.4013075902883762, 0.00012079213482019067, 0.07620502020502021, 0.1723121564273303, 0.04498035359567168, 0.08330453930453931, 0.07644328344719165, 1.787089197851698e-05, 0.07334400134400135, 1.1362429351392375e-05
ER_1000_0.3_0.5, 1.0017325458188004, 2.936335567141039e-06, 408.3593571407936, 405.35133995623534, 0.15017817817817816, 0.05049162249162249, 0.5008646649173061, 0.00015047913645108033, -0.003180663180663181, 0.21449056560613713, 0.0570749092455483, 0.05049162249162249, 0.09702939574045703, 1.7216943044152275e-05, 0.029570561570561572, 1.512055124870628e-05
ER_1000_0.3_0.6, 1.0021699978455125, 2.5024623978404354e-06, 455.6675265583063, 465.6662261465355, 0.18124924924924926, 0.09950136350136352, 0.6012991153263728, 0.00018161247419764474, 0.031681531681531684, 0.25945732168649865, 0.07043189246170942, 0.09950136350136352, 0.11962522533052895, 1.702946735384438e-05, 0.02133485733485734, 8.097991312806404e-06
ER_1000_0.3_0.7, 1.0020672664256474, 1.9195210488014106e-06, 494.17241563335165, 593.9817942618321, 0.21061661661661657, 0.017727725727725727, 0.7014421826764722, 0.00021103869400462588, -0.0012460932460932462, 0.3009936512750381, 0.08335631732996407, 0.017727725727725727, 0.14167326746847406, 1.7554811517446227e-05, 0.03492595092595093, 8.186426917253374e-06
ER_1000_0.3_0.8, 1.0016516311912522, 1.4769545138437116e-06, 530.1348258760651, 665.9192120553572, 0.24034234234234234, 0.021295077295077295, 0.8013176074811275, 0.00024082399032298807, 0.03487635487635488, 0.34331380135722883, 0.09702512390074236, 0.021295077295077295, 0.16493711786458018, 1.8036908417177904e-05, 0.057056841056841064, 1.0435622912436504e-05
ER_1000_0.3_0.9, 1.0017039884423646, 1.1793717331578371e-06, 562.705926051416, 750.895084371031, 0.26989789789789786, 0.09160114360114362, 0.901530704364748, 0.00027043877544879525, 0.07494775494775495, 0.3852257823014562, 0.11114315750549304, 0.09160114360114362, 0.18899885221229026, 1.9655273326204593e-05, 0.08111367311367312, 1.0071845207728639e-05
ER_1000_0.3_1.0, 0.9999468383157809, 5.247913532949917e-07, 594.7563934520855, 841.6780716178107, 0.3001401401401401, 0.07068694668694668, 0.9999466410543729, 0.0003007416233869137, 0.04085396885396886, 0.42886730058471484, 0.12641395250602114, 0.07068694668694668, 0.21486824173092647, 1.5496136911999877e-05, 0.12242791442791442, 5.520462895453583e-06
ER_1000_0.4_0.1, 1.0115891607450356, 4.926098985306031e-05, 190.91756126699624, 51.19322940896481, 0.040476476476476474, 0.0462946062946063, 0.10115828184024225, 4.05575916597964e-05, 0.05764170964170964, 0.06747542843793343, 0.01624035238344671, 0.0462946062946063, 0.025980270746641266, 1.7089466891598474e-05, 0.1277087357087357, 1.0651736516246963e-06
ER_1000_0.4_0.2, 1.0050225421338972, 1.2156171225439418e-05, 308.3091724339674, 148.60252763192622, 0.08038438438438439, 0.060050076050076055, 0.20100321388880532, 8.054547533505507e-05, 0.06652285852285852, 0.13395520147326812, 0.03309835159601225, 0.060050076050076055, 0.05295508109581882, 1.5934317913221024e-05, 0.08643428643428645, 5.886982174341406e-07
ER_1000_0.4_0.3, 1.0037187606723346, 6.087847818659498e-06, 400.77083458742504, 262.1553668281475, 0.12031631631631631, 0.08080978480978482, 0.3011133045403987, 0.00012055743117867385, 0.04102488502488502, 0.20038411011156554, 0.05086314879628175, 0.08080978480978482, 0.08139465890669123, 1.3327121633429257e-05, 0.11791230991230991, 3.5066382031583653e-06
ER_1000_0.4_0.4, 1.0023865599279311, 3.2402908369422982e-06, 479.1905725821479, 350.5808187662192, 0.1605085085085085, 0.04501540501540502, 0.400952195200016, 0.00016083016884620098, 0.07015517815517816, 0.26765618062301993, 0.06981869708336869, 0.04501540501540502, 0.11167715419144077, 1.3996494726838675e-05, 0.03131968331968332, 3.7489542421825405e-06
ER_1000_0.4_0.5, 1.0011880842231935, 1.8255687444990454e-06, 546.411571810399, 421.0951352024351, 0.2004064064064064, 0.05541690741690743, 0.5005925918517371, 0.00020080802245130906, 0.045657285657285655, 0.3341991313086125, 0.08966263055543154, 0.05541690741690743, 0.14341735936376224, 1.1382186814704779e-05, 0.012644904644904646, 8.081804264216302e-07
ER_1000_0.4_0.6, 1.0016930186464441, 1.5157125202665609e-06, 605.7954894157114, 552.5911216267834, 0.24038038038038034, 0.10542076542076544, 0.6010141206032668, 0.00024086210458955956, 0.07713404913404914, 0.4006058968173735, 0.11067788988544078, 0.10542076542076544, 0.17707281939792546, 1.3717184383675785e-05, 0.08447499647499648, 3.63335910490771e-06
ER_1000_0.4_0.7, 1.001586558303854, 1.295884604471847e-06, 659.1664590271407, 642.0096559017945, 0.28028628628628627, 0.08004981204981206, 0.7011087296182045, 0.0002808479822507881, -0.016120540120540122, 0.4669693007618112, 0.13293555605560842, 0.08004981204981206, 0.21270730323487397, 1.4511683990279404e-05, 0.07632908832908834, 3.0459747715079896e-06
ER_1000_0.4_0.8, 1.0012162529124102, 9.923035155550587e-07, 708.3454618301064, 710.784169218805, 0.3204304304304304, 0.11154396354396355, 0.80097184550559, 0.00032107257558159393, 0.033394833394833394, 0.5340970521299814, 0.15681587630588975, 0.11154396354396355, 0.2508752937714615, 1.475091080192612e-05, 0.058212598212598214, 7.899826138100724e-06
ER_1000_0.4_0.9, 1.0011414833973538, 1.7648505048824803e-06, 753.8550954832913, 883.4558393463964, 0.3607907907907908, 0.11260591660591662, 0.9010254436006022, 0.00036151381842764623, 0.04753327153327153, 0.6017416332486336, 0.1824850871999575, 0.11260591660591662, 0.29187091670027837, 1.641434799327071e-05, 0.08319644319644319, 6.1728855783564465e-06
ER_1000_0.4_1.0, 0.9998521299199946, 1.7079010885450593e-06, 795.0879219843531, 913.8795311489844, 0.40048848848848845, 0.08797367197367197, 0.999850055479473, 0.00040129107062974816, 0.025220821220821223, 0.6680916152905895, 0.20931728179307654, 0.08797367197367197, 0.3347627652085879, 1.2954884499852058e-05, 0.1152841632841633, 9.290467346292968e-06
ER_1000_0.5_0.1, 1.009059942486405, 3.444645869376467e-05, 239.45498198517174, 58.564696522412916, 0.05055655655655655, 0.07436342636342637, 0.10090544385129303, 5.06578723011584e-05, 0.07936239136239137, 0.10132163892856495, 0.023310938027394416, 0.07436342636342637, 0.03493857867845104, 1.3958164731051273e-05, 0.14871721671721674, 9.299511223199992e-07
ER_1000_0.5_0.2, 1.0039926015749274, 8.59717824880436e-06, 385.85907970479366, 163.8560106478554, 0.10032832832832832, 0.054658482658482666, 0.2007981600647502, 0.00010052938710253293, 0.06819178419178419, 0.2005153525443524, 0.04782526056500043, 0.054658482658482666, 0.0717461470147497, 1.3202127738669304e-05, 0.09585841185841187, 4.85328142135972e-07
ER_1000_0.5_0.3, 1.0030049925858082, 4.168574307194613e-06, 502.79465863679, 238.9813855931542, 0.1506066066066066, 0.14093240093240095, 0.300901167557968, 0.00015090842345351314, 0.04412637212637213, 0.30152590674613433, 0.07455298902834992, 0.14093240093240095, 0.11177924142325735, 1.3467223072912227e-05, 0.1192973272973273, 2.2438063184933906e-06
ER_1000_0.5_0.4, 1.001919583007124, 2.1520283046266228e-06, 598.9652271811401, 355.68253481054467, 0.20025025025025023, 0.12315299115299116, 0.40076687608180045, 0.0002006515533569639, -0.021276561276561277, 0.4002344787848715, 0.10280906560789921, 0.12315299115299116, 0.15423100481861682, 1.1499121442105114e-05, 0.10651129051129052, 2.992774156157148e-06
ER_1000_0.5_0.5, 1.0009651007389035, 1.5136836099929724e-06, 684.0564645090108, 473.60088304999954, 0.25048048048048044, 0.10531935331935333, 0.5004820212089331, 0.00025098244537122245, -0.014053238053238054, 0.501440818240478, 0.13394967609893724, 0.10531935331935333, 0.2008380607833823, 1.2296292798323394e-05, 0.07566614766614768, 5.328048156760572e-06
ER_1000_0.5_0.6, 1.0013076651066668, 1.1376502049643901e-06, 758.633494301391, 546.3789215462233, 0.30054854854854857, 0.08795450795450796, 0.6007843765007203, 0.00030115085024904617, 0.03875359475359476, 0.6014101434179951, 0.1673926183364471, 0.08795450795450796, 0.25101914855683, 1.1538600285427311e-05, 0.052773160773160785, 1.316233682004451e-06
ER_1000_0.5_0.7, 1.00083989276738, 8.831495892431153e-06, 824.6266804106115, 669.5506240348772, 0.35005805805805806, 0.030285210285210286, 0.7005789610753851, 0.0003507595772124826, 0.012646908646908648, 0.6996538823199886, 0.20323117953673775, 0.030285210285210286, 0.3048805417324829, 1.424057987599816e-05, 0.07535559935559936, 9.296432156819679e-06
ER_1000_0.5_0.8, 1.00010090078528, 2.0916172930021368e-05, 887.2932020253886, 770.5458263674548, 0.4006626626626627, -0.04843530043530044, 0.8000599652201721, 0.000401465593850363, -0.0051111051111051116, 0.802594694311323, 0.24379720458223272, -0.04843530043530044, 0.36546262719216904, 1.9402495194146046e-05, 0.07604608004608004, 1.700844409751463e-05
ER_1000_0.5_0.9, 0.9959427748630856, 0.0001741173243628585, 940.3437178614105, 679.9798571197887, 0.4483503503503504, 0.01690688890688891, 0.8961768095527742, 0.0004492488480464428, 0.01578119178119178, 0.8972252047242831, 0.2848813813014935, 0.01690688890688891, 0.42719523670261156, 7.143808255181314e-05, 0.004488520488520489, 8.15094659572601e-05
ER_1000_0.5_1.0, 0.9681112410068554, 0.001450947411830386, 978.4014381299661, 305.2184338820956, 0.48432232232232225, 0.029208269208269216, 0.966999100629559, 0.000485292908138599, 0.042953046953046956, 0.9702957986563722, 0.3185591641580255, 0.029208269208269216, 0.47751006814720975, 0.0004756422255263261, 0.03276592476592477, 0.0003808191500990213
ER_1000_0.6_0.1, 1.0074488545109366, 2.361662627311041e-05, 287.11106958631296, 59.025599625410806, 0.06044844844844845, 0.14962176562176563, 0.10074405258416486, 6.056958762369591e-05, 0.09167884367884369, 0.15112868511937538, 0.032268700729372386, 0.14962176562176563, 0.045169730685093445, 1.2685473102482457e-05, 0.1624996984996985, 1.4272673132819506e-06
ER_1000_0.6_0.2, 1.003246177809635, 5.939562160361702e-06, 463.51807750846194, 149.93235259763756, 0.1202902902902903, 0.09177013977013977, 0.2006485136281365, 0.00012053135299628298, 0.01755770955770956, 0.3003559181388282, 0.06717199696747586, 0.09177013977013977, 0.09406199071848674, 1.1719361626262117e-05, 0.18411523611523611, 1.1170612801797205e-06
ER_1000_0.6_0.3, 1.0024843657771771, 3.133378033040866e-06, 602.4874749655831, 241.7580213404383, 0.1801921921921922, 0.11602665202665202, 0.30074479495584333, 0.0001805532987897718, 0.07204669204669205, 0.4495287754154119, 0.105512503758603, 0.11602665202665202, 0.1477890531981959, 1.1075976017487681e-05, 0.16506916506916508, 2.1043403933625947e-06
ER_1000_0.6_0.4, 1.0015524380945284, 2.330914461019527e-06, 720.2998166534151, 373.1085329294116, 0.24049449449449445, 0.10648623448623451, 0.4006196369554416, 0.0002409764473892731, 0.03447463047463048, 0.601696995196522, 0.14845177940250445, 0.10648623448623451, 0.2077597535263478, 1.1183908342956557e-05, 0.09813849813849815, 3.4128941677356834e-06
ER_1000_0.6_0.5, 1.0003275074882576, 9.23585847948542e-06, 819.377103368774, 459.37496318083674, 0.2996356356356356, -0.027222735222735227, 0.5001604063627858, 0.0003002361078513383, -0.02050748050748051, 0.7473684210526317, 0.19453534426627894, -0.027222735222735227, 0.2724946665466996, 1.1681416662162579e-05, 0.057576177576177584, 5.368467246731393e-06
ER_1000_0.6_0.6, 0.9956787722198359, 0.0001866966150506681, 906.7203118782837, 419.96313649899514, 0.35796396396396396, 0.08873858873858874, 0.5973081497120407, 0.0003586813266171984, 0.05147695547695548, 0.893336064590911, 0.24543152050390762, 0.08873858873858874, 0.34373724932283295, 5.966380043611024e-05, 0.08363254763254764, 5.4644506606892044e-05
ER_1000_0.6_0.7, 0.9385863700889675, 0.0023548555784846208, 957.7025824797162, 65.90245333833994, 0.39444844844844845, 0.01126005526005526, 0.6561661171612216, 0.0003952389263010506, -0.006531942531942532, 0.9889424283491443, 0.28071749536189844, 0.01126005526005526, 0.3926361392485638, 0.0005214939165745602, -0.011908055908055909, 0.0002973826575741497
ER_1000_0.6_0.8, 0.834732408355049, 0.0028769076305090488, 963.956454816409, 79.79213079189903, 0.39998998998998997, -0.06404251604251604, 0.6666833508517277, 0.0004007915731362624, -0.014832422832422832, 0.9998999074143582, 0.285603100004487, -0.06404251604251604, 0.3998044045652809, 0.000642005632091757, -0.03131987531987532, 0.00033006544375617524
ER_1000_0.6_0.9, 0.7378646884671939, 0.002155824846467898, 963.2485893760476, 80.10956999067099, 0.3986886886886887, -0.004019236019236019, 0.6630320787068635, 0.0003994876640167222, 0.02831405231405232, 1.0, 0.2849617034288186, -0.004019236019236019, 0.3985264912317196, 0.0006352531525187419, 0.016625128625128625, 0.0003112496434726339
ER_1000_0.6_1.0, 0.6704373337511086, 0.0018129966934416597, 964.5692776643135, 77.173112393149, 0.400966966966967, 0.022451326451326453, 0.6693570218269684, 0.0004017705079829328, 0.02010689610689611, 1.0, 0.2861232431669681, 0.022451326451326453, 0.400802015793728, 0.0006423239996975429, 0.03104664704664705, 0.0003213149094782764
